AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
4.9537035e-23,8.2415487e-22,2.58326e-20,1.0,1.9325613e-18,5.461248e-23,4.0604103e-21,8.451606e-17,3.3940678e-18,1.4017842e-22
5.8083503e-22,1.1327035e-22,5.4141196e-23,1.2984869e-23,3.7525135e-30,1.0,9.395175e-30,2.0921398e-27,2.4495431e-21,5.0395136e-15
4.343649e-24,1.4448316e-22,2.177006e-22,5.4646685e-37,1.2561392e-37,3.62e-43,1.06461e-40,1.0725932e-31,7.897292e-39,1.0
9.217716e-21,1.4963544e-20,1.5245074e-18,4.489442e-22,5.360114e-23,8.2632304e-24,3.280345e-18,1.3243643e-24,1.0,1.245897e-16
4.80367e-18,7.597918e-22,1.04264713e-16,1.2575457e-08,4.196434e-14,1.8942672e-15,1.0,1.3272887e-15,1.2426741e-16,7.6306744e-24
2.2751877e-16,5.8725787e-30,0.99997675,3.6143496e-22,3.0005845e-24,1.6866347e-30,2.3214514e-05,9.370806e-28,1.2752703e-26,1.6785938e-28
8.8643e-41,1.0410829e-28,2.0411823e-12,9.0950966e-33,1.9085063e-29,2.141e-42,3.8807996e-22,1.0,5.649245e-37,2.604198e-26
1.3392953e-25,1.7366676e-29,5.767798e-12,2.27908e-16,1.0,2.2628429e-26,1.7140135e-22,5.036508e-18,1.002514e-21,2.5847865e-21
6.344778e-25,1.0,2.2623865e-25,3.3161872e-35,2.6039836e-38,1.482927e-27,4.3783864e-31,1.2473694e-34,6.023133e-32,1.818899e-24
4.396444e-24,2.0880142e-23,1.8409475e-20,1.0,2.4220063e-18,1.0254729e-23,5.2522087e-24,1.3281805e-22,1.1277687e-19,4.3955508e-26
1.2844259e-17,5.555752e-27,6.207313e-25,5.0473477e-36,2.6886697e-33,7.592027e-32,2.0761395e-31,5.067002e-30,9.347769e-23,1.0
2.4502588e-24,2.3665697e-32,2.674745e-19,1.027749e-14,1.0,2.1847552e-26,6.8246925e-23,3.2327493e-21,1.1076084e-23,2.9099055e-27
1.1166246e-36,1.0810528e-28,6.1343263e-22,1.4641136e-27,1.0262417e-27,1.0244334e-37,1.2616708e-23,1.0,1.14750826e-29,6.62997e-25
4.608152e-25,1.0,1.5306003e-21,6.223471e-36,7.374295e-39,1.3647496e-36,4.230199e-38,3.51772e-40,1.9114521e-34,2.0402257e-26
1.0220913e-37,5.726087e-39,1.0,0.0,0.0,2.96e-43,1.6190866e-28,0.0,0.0,1.08e-43
1.3156437e-38,2.7659314e-27,1.0,9.4385e-37,2.640785e-39,6e-45,4.2705195e-32,7.1506607e-38,1.5708206e-32,3.9870186e-33
3.7443724e-25,4.3887583e-29,1.9784276e-19,1.1692529e-14,1.0,7.1149624e-23,3.0389497e-21,2.5695242e-17,2.6891592e-20,4.3812633e-22
2.4571405e-15,3.971321e-19,1.5626096e-16,6.49771e-20,2.1032762e-22,3.296046e-20,7.173708e-19,3.5788936e-25,1.0,3.2171203e-13
2.5336185e-06,9.547776e-20,1.7607797e-12,1.883272e-18,4.7318475e-21,1.4178292e-21,3.1547837e-14,1.3682361e-25,0.9999975,6.8229e-17
8.800988e-11,7.0034663e-19,1.86654e-11,1.6613152e-09,6.8593965e-18,1.0,1.5717663e-11,3.0718762e-21,1.1317444e-15,2.971545e-20
2.7562218e-26,1.0708364e-29,6.1427685e-18,1.6761757e-13,1.0,1.5188721e-24,3.874567e-17,2.921335e-11,1.0793428e-20,9.364855e-25
4.0964598e-20,7.18018e-31,3.7734704e-23,2.307731e-39,1.9143629e-35,2.0770859e-35,5.706393e-33,3.920271e-31,3.301688e-25,1.0
7.0244436e-19,8.610594e-28,7.873473e-23,3.37073e-40,1.7228e-41,2.1034994e-31,3.2e-42,2.4857024e-33,5e-44,1.0
3.9758304e-15,6.1145935e-19,6.64335e-21,1.1073089e-07,5.783091e-18,0.9999999,2.1020374e-10,1.5492067e-17,2.5257858e-14,2.8301648e-18
1.7807484e-23,1.0,4.588368e-24,2.2435358e-28,2.4051091e-35,1.6631329e-34,3.4780054e-32,9.662032e-37,4.0557146e-31,1.2850528e-25
3.0850263e-15,1.4845454e-20,6.209747e-19,1.9611096e-17,2.024878e-22,3.5158544e-22,6.1993335e-19,6.9216646e-26,1.0,1.8960447e-16
9.01709e-26,1.0116487e-30,8.2737886e-11,1.3246671e-17,1.0,1.1062729e-25,7.079854e-21,1.3431219e-18,2.6201556e-23,8.255988e-23
5.233759e-35,6.6576e-41,3.2283836e-23,4.256277e-30,3.6499513e-34,7.7035454e-35,1.0,5.9140495e-33,1.6096393e-36,7.8705e-41
6.4921466e-24,1.7120317e-24,4.617133e-22,1.0,1.2178055e-18,1.1520558e-23,2.5411603e-23,1.6438985e-22,1.279134e-19,6.22716e-26
4.9568343e-26,1.0,4.3037825e-25,9.866836e-33,1.3654e-37,8.671718e-33,8.48986e-33,7.0032956e-37,1.3777414e-31,1.7765787e-27
1.6572552e-27,1.0,8.904468e-24,5.3157908e-36,8.73987e-40,1.8823104e-37,2.362107e-38,1.76328e-40,1.4374874e-36,1.1088273e-28
1.0,1.0916698e-28,4.595735e-20,7.351466e-15,4.5718644e-21,4.102074e-20,5.992479e-10,3.6584576e-25,5.945544e-23,1.7966183e-24
4.7743164e-24,2.2224403e-32,5.3899797e-19,4.5911696e-13,1.176087e-16,3.8397808e-26,1.0,2.63737e-18,1.6458931e-23,2.3554502e-29
1.532587e-28,7.2999314e-31,4.596843e-11,2.9765288e-18,1.0,1.9902594e-26,1.8148018e-18,8.620403e-17,2.108183e-23,3.9808643e-25
6.5270636e-12,2.1446063e-20,3.2991205e-17,3.9303608e-10,6.6038684e-18,1.6071124e-20,6.3067527e-16,4.723795e-22,1.0,1.3940523e-14
1.0,1.0491477e-36,1.2126895e-30,1.8512156e-27,6.0856022e-33,4.4649465e-31,4.2175598e-26,7.765582e-38,5.927206e-29,1.4968091e-30
1.4624999e-20,1.7096384e-22,3.9153612e-20,2.4576241e-18,3.0619564e-20,1.6095718e-21,2.0811478e-19,4.538759e-22,1.0,6.7946617e-16
1.3e-44,6.68623e-40,1.0,0.0,0.0,0.0,1.7009335e-38,0.0,0.0,0.0
1.7334902e-22,2.1639836e-28,1.00383756e-22,1.0,6.097504e-13,2.5946233e-23,6.684765e-20,6.941457e-22,3.097802e-20,5.333716e-25
1.6288556e-21,3.1327766e-27,4.812716e-24,3.452177e-39,7.830199e-36,9.442996e-38,7.3681243e-35,6.3391184e-32,6.6984975e-28,1.0
1.0240385e-15,6.344708e-13,9.750094e-19,1.21453175e-23,7.742103e-29,1.0,1.3828696e-24,1.075645e-25,8.3566025e-20,3.4902958e-19
6.4599625e-30,6.699482e-39,1.0,0.0,0.0,2.7e-44,2.25755e-40,0.0,0.0,1.465932e-39
1.0,8.2876186e-35,6.011275e-29,4.6153195e-22,3.4178497e-30,2.1172837e-29,2.4395481e-27,1.8005662e-36,8.340109e-27,2.3690213e-29
1.2045758e-21,7.296526e-26,2.6703717e-19,1.0,7.130242e-09,1.9459408e-21,8.088594e-21,5.907488e-18,1.290983e-18,1.534253e-22
7.487513e-23,2.2075045e-37,1.3663497e-20,1.6309359e-24,1.725958e-26,5.138069e-29,1.0,1.5744576e-30,8.578614e-31,2.9404104e-36
3.24762e-13,1.1383617e-13,3.428493e-05,1.803751e-19,1.3013091e-22,0.99996567,4.979325e-13,3.2750588e-24,4.9623457e-16,2.4515248e-21
3.2529017e-13,3.9686948e-22,3.0082707e-20,5.4164915e-17,3.2623202e-21,6.5711656e-21,1.4179236e-15,2.1040583e-26,1.0,5.870774e-20
6.307e-41,3.936829e-32,1.8970764e-19,6.1587473e-33,2.6496983e-29,6.2e-44,4.835546e-27,1.0,3.9385765e-37,2.0754628e-27
4.0867468e-15,5.555709e-20,3.2820015e-23,1.1377212e-17,7.015652e-21,1.701845e-20,1.8278847e-18,4.1366383e-23,1.0,3.4661035e-14
1.1189206e-25,3.1513725e-31,1.3723572e-12,6.5473086e-17,1.0,2.6115203e-26,8.5991685e-21,2.6819075e-19,2.905541e-23,6.960542e-24
2.0697497e-24,1.0,2.1876358e-23,6.8327923e-31,2.576054e-37,2.1762598e-36,3.2307788e-35,6.539448e-39,4.0200673e-33,1.1451754e-25
2.4072968e-25,1.8661415e-26,2.5487727e-22,1.0,3.052375e-17,2.7860451e-24,1.3855587e-22,6.83989e-22,1.7067077e-20,3.759468e-27
9.937352e-27,1.0,3.599515e-24,3.3457027e-36,4.543107e-37,3.114074e-32,4.012319e-31,1.3494721e-37,5.855217e-32,1.2876116e-29
1.9220357e-38,6.384388e-29,5.5796234e-20,1.7303514e-30,1.6887598e-30,2.8128e-41,3.8030765e-25,1.0,1.2169186e-33,2.640854e-25
1.8218167e-23,5.9149343e-24,2.4355576e-21,4.7732104e-37,3.3742449e-37,7.4e-43,1.641803e-39,1.1644488e-31,5.5414583e-37,1.0
9.35e-43,6.20918e-40,1.0,0.0,0.0,1e-45,9.0843867e-32,0.0,0.0,1.5e-44
1.0,1.5928677e-34,1.7995358e-29,2.406419e-22,1.5463221e-29,4.2694943e-24,1.2808409e-22,3.066634e-34,2.476123e-27,2.2701452e-29
1.5836005e-16,2.011494e-18,1.0358116e-18,6.069226e-21,1.6476825e-24,7.6489476e-24,2.0978445e-21,2.6952588e-28,1.0,2.2036135e-18
1.4232333e-24,2.746744e-26,7.0546127e-23,1.0,1.7046208e-18,1.0227928e-23,1.4319526e-23,2.4142608e-23,2.3772506e-21,6.01096e-27
2.3377893e-21,1.2703615e-19,8.912205e-19,1.7796783e-20,2.0981794e-22,6.6939197e-22,6.521154e-19,1.5806262e-22,1.0,5.708331e-14
1.8209324e-25,1.0,1.550928e-24,4.908823e-37,3.9761e-39,4.5821578e-32,9.597284e-34,2.73632e-39,1.6302878e-33,9.265094e-29
9.180299e-38,2.54615e-40,1.6900827e-13,6.609309e-34,4.7023487e-36,4.56844e-39,1.0,7.251243e-33,3.1705457e-38,9.8066e-41
3.4210837e-23,1.3575317e-22,3.55817e-20,1.17378254e-32,1.5086442e-33,1.2164002e-38,2.4128098e-35,1.3173522e-29,5.87944e-30,1.0
1.0,4.6049235e-38,5.03098e-32,1.31813775e-27,3.1451692e-35,9.717687e-32,2.6093699e-33,6.40032e-40,1.6705813e-31,2.8273639e-30
3.7080587e-23,1.0,9.367821e-25,5.01489e-30,1.2627279e-34,6.3268746e-23,2.7311733e-28,4.248977e-30,1.6854793e-28,3.7608117e-22
1.2081549e-23,1.0,2.2481967e-09,5.423371e-34,2.6361317e-34,1.6572482e-28,1.2364645e-25,1.1510093e-32,4.155895e-27,6.0150887e-27
5.155898e-21,1.3986027e-27,1.2814232e-21,2.493414e-33,2.3114408e-31,4.3161e-31,3.9435255e-28,6.077266e-28,2.5544528e-18,1.0
1.5358606e-18,4.43855e-19,4.054457e-18,3.1200775e-18,4.724426e-22,1.0224306e-22,7.844614e-20,4.625963e-23,1.0,1.3455715e-13
9.690156e-30,6.957e-42,6.74276e-24,7.551629e-29,1.6848788e-31,3.712601e-31,1.0,2.3110957e-32,1.5321366e-36,7.3157e-40
1.7680115e-21,9.584667e-33,5.242762e-16,9.664453e-13,2.6153163e-20,7.4614734e-25,1.0,2.9619067e-25,5.0382e-25,7.360217e-31
3.9332553e-25,1.0,1.355657e-24,2.4076004e-32,5.097847e-38,6.63988e-36,1.206237e-34,8.415351e-39,5.6769264e-34,3.20768e-27
9.8401184e-24,1.0778266e-24,6.276636e-22,9.9394486e-17,1.1061559e-23,1.0,6.0884588e-18,3.8322466e-25,8.1447596e-21,3.539184e-24
1.174691e-26,2.474023e-30,1.6872015e-15,3.9200468e-16,1.0,1.2866231e-24,1.5514334e-21,7.4406623e-19,7.083443e-22,1.4676835e-24
9.586862e-33,1.2663106e-21,1.9990418e-17,3.4638443e-21,9.638428e-16,5.347611e-32,1.7453075e-22,1.0,1.18709245e-26,1.5033911e-21
7.273021e-17,1.4045637e-20,8.960571e-13,4.885751e-22,1.758633e-23,3.3104043e-24,8.3496645e-18,1.6093343e-26,1.0,3.1977618e-18
0.0,7.5117854e-35,1.0,1.8948087e-38,2.31605e-40,0.0,4.9371084e-28,9.382365e-35,2.33e-43,2.1297e-41
8.809802e-23,1.0,1.2974033e-22,5.272692e-29,6.479736e-36,6.119184e-36,3.2857897e-35,5.166564e-38,3.2003366e-33,1.0647512e-21
9.452682e-25,6.244915e-31,6.124124e-17,1.552581e-11,1.0,2.0663013e-25,2.1111365e-23,2.797586e-19,5.1354416e-22,2.856467e-26
1.0,1.064439e-35,3.3147918e-30,1.2917862e-25,1.2192378e-32,1.4783406e-27,6.1748063e-28,1.7692039e-38,1.1932523e-28,3.4266225e-30
2.437508e-37,4.3056336e-27,7.017991e-18,1.9274347e-28,6.2014106e-28,4.653754e-37,4.536033e-18,1.0,4.3116527e-33,6.975606e-26
8e-44,8.887151e-34,1.0,4.5024725e-31,1.3720141e-31,9.95e-43,3.4104703e-27,4.4969844e-29,7.70979e-40,3.8278525e-38
1.1584136e-25,1.7016029e-22,6.653245e-20,6.8305736e-17,1.08313584e-23,1.0,1.609323e-25,2.441414e-24,1.0755063e-16,3.2072453e-16
8.4650707e-22,6.544435e-25,4.7308514e-20,1.18865e-40,7.768807e-39,6.173e-42,3.042355e-39,1.6881784e-32,4.721881e-39,1.0
5.41497e-22,6.110919e-31,5.6516257e-11,8.712436e-18,1.0,2.4838819e-26,6.849607e-21,9.0544805e-20,1.4340737e-23,1.1069216e-20
5.2552955e-24,1.02399526e-23,4.119635e-21,3.120979e-35,3.2714567e-35,8.811679e-39,4.760611e-36,2.393052e-31,1.7204e-30,1.0
1.8417768e-27,2.660302e-37,1.0,2.0480825e-37,1.6690021e-38,5.866e-42,7.5491195e-30,1.01e-42,6.23791e-40,5.190959e-39
1.9858047e-14,1.6864508e-20,1.0949313e-13,6.4259054e-20,6.750846e-23,4.424847e-23,5.5103586e-17,3.586858e-27,1.0,2.7883636e-16
1.0,2.230232e-36,1.6001374e-29,3.9309262e-27,1.4208128e-33,3.0998447e-29,3.1651587e-29,1.0479787e-38,2.3647594e-29,7.638922e-30
2.6200094e-20,3.924961e-28,3.543815e-18,8.076291e-36,1.7318215e-33,1.1580928e-37,3.980032e-31,1.9861143e-30,1.33629e-24,1.0
9.627117e-22,2.4458337e-23,9.619807e-23,2.1699547e-33,1.1525421e-33,6.395066e-36,5.8462385e-34,9.826729e-31,8.373896e-28,1.0
1.6047938e-12,2.6603235e-17,7.689327e-18,0.999998,2.3289098e-14,6.4576494e-10,2.1039271e-17,1.2814611e-19,2.028741e-06,9.275654e-13
2.4085405e-22,7.353106e-34,2.190305e-18,7.101751e-17,1.0,2.7755073e-27,4.9866016e-22,1.8965824e-21,2.2028314e-26,2.8483306e-24
4.3877e-41,4.003011e-30,4.3432983e-18,2.7494338e-29,8.446821e-28,6.345e-42,1.3186205e-27,1.0,1.4707108e-38,2.8573467e-28
5.48e-43,5.4758465e-32,2.196609e-15,7.313024e-33,4.193092e-28,3e-45,1.3637978e-28,1.0,1.251708e-39,7.323455e-28
4.6839042e-23,1.7767257e-22,1.2372975e-21,9.65374e-15,3.6740814e-24,1.0,5.770712e-24,1.8193632e-25,1.0025848e-17,2.8587676e-18
6.1890203e-30,1.750728e-38,1.0,4e-45,0.0,2.65e-43,6.6576914e-34,0.0,2.1e-44,2.4269e-41
1.1539405e-19,1.2563797e-28,5.1271026e-22,9.33e-43,1.5e-43,2.8937982e-35,6.43e-43,1.0614719e-33,0.0,1.0
3.764151e-39,4.0951453e-36,1.0,1.6482721e-33,2.9090532e-33,5.64266e-40,3.0698848e-21,8.561756e-36,2.1319772e-37,7.63708e-40
1.5730628e-25,1.0,5.2963107e-24,1.93677e-31,1.7726569e-37,9.355836e-37,4.041669e-34,6.2999016e-38,4.1018104e-34,2.0492807e-27
1.43056955e-33,7.0616703e-37,1.3364093e-21,9.8146756e-29,1.1469382e-31,1.8504187e-26,1.0,3.6872278e-29,1.2337928e-33,4.6078604e-37
3.3660152e-23,1.4409693e-27,2.463461e-19,6.456191e-38,1.7528413e-36,4.062e-41,1.1225317e-35,3.94668e-31,3.9048385e-31,1.0
1.0226071e-20,4.433446e-31,2.9412093e-12,4.4482015e-16,1.0,1.6065979e-27,6.3126095e-21,5.1430142e-20,1.4054032e-23,8.81373e-24
3.902184e-18,1.3630599e-27,2.2758164e-21,2.7137149e-36,8.836548e-33,1.0207218e-33,3.485845e-30,3.778945e-30,2.3786375e-22,1.0
5.832892e-35,2.4751931e-23,2.7217966e-17,3.2092392e-24,2.3001276e-25,8.448463e-28,3.0532424e-21,1.0,1.614872e-30,1.5520946e-23
1.0,5.246135e-34,2.397213e-28,1.9586985e-21,4.328669e-29,2.7672825e-27,2.5107297e-24,1.2050269e-35,2.768688e-26,1.1229083e-28
8.09416e-26,3.1406164e-33,2.5429482e-20,2.5887924e-14,1.0,4.649874e-27,6.353143e-22,1.6032486e-20,7.175578e-24,3.9000065e-28
0.9999919,3.2177453e-24,3.1516884e-13,1.4308475e-14,1.0224127e-18,1.5260468e-20,8.085613e-06,1.7226971e-23,1.669782e-11,1.12068715e-20
6.90114e-22,1.0,6.6529843e-22,1.25139694e-26,3.822024e-34,2.7740143e-35,2.281966e-33,7.146001e-37,1.3860704e-31,6.574227e-20
2.6736776e-24,7.052347e-32,1.1416297e-17,2.1228062e-15,1.0,3.8358278e-26,4.1512606e-23,1.6399854e-20,1.4344568e-23,1.6683574e-25
1.1949509e-21,2.6879488e-20,2.655157e-18,4.818168e-18,1.1670251e-21,1.4301254e-21,1.23619e-19,7.2994316e-23,1.0,2.1491558e-16
1.046374e-21,7.775526e-27,1.5193628e-19,6.60537e-36,1.774785e-33,1.217273e-38,1.349635e-32,4.6125018e-30,4.4928417e-26,1.0
1.7028293e-38,5.367366e-35,1.0,4.6800962e-32,1.8778675e-33,2.3999e-41,9.151298e-19,1.6094162e-31,2.2742792e-37,1.854987e-38
1.11434946e-26,2.270544e-36,2.0247205e-25,1.2657353e-22,1.6293805e-25,1.960952e-25,1.0,1.8785191e-26,2.165312e-29,1.1047829e-35
1.2526644e-23,3.0352268e-31,2.3882701e-11,3.7656697e-19,1.0,4.9091686e-26,4.1852026e-18,1.404077e-19,4.0884586e-24,1.0109464e-23
3.9786046e-24,5.4733627e-24,5.5887166e-21,4.630874e-37,5.79505e-37,2.48e-43,2.103137e-39,2.075126e-31,2.053919e-37,1.0
1.0,1.1088699e-35,3.9119713e-28,1.2069428e-24,5.479273e-32,2.5968943e-28,1.0222636e-28,4.064889e-36,1.7060126e-26,7.800987e-27
1.0,1.2237872e-37,1.786322e-29,1.8634179e-25,1.3592244e-32,5.1389875e-30,5.682713e-26,7.385507e-37,1.6148844e-30,1.8684028e-30
7.5595116e-33,1.1749049e-28,1.2972961e-12,1.9679833e-23,2.1949048e-11,8.939854e-34,9.7675805e-21,1.0,6.373195e-29,8.723285e-24
6.274497e-17,1.4211869e-18,2.6399857e-19,2.1466291e-19,3.2813506e-23,1.91942e-23,2.3970045e-19,5.77795e-27,1.0,4.0054355e-17
7.9862957e-25,4.8171306e-29,6.350258e-15,3.186468e-14,1.0,8.123271e-25,2.8015225e-22,7.820927e-18,6.2272006e-21,4.124712e-22
8.526649e-22,2.2821657e-26,9.339488e-18,1.6573881e-12,3.186499e-10,6.6805406e-18,1.0,1.06058766e-14,1.3008266e-16,2.5033193e-23
6.2761207e-26,1.0,4.120336e-24,2.56409e-32,2.1283042e-37,1.1127939e-35,3.304497e-33,2.3555922e-38,1.0541922e-33,2.1461515e-29
1.0,1.791714e-36,9.355157e-22,2.9748856e-31,3.4558214e-35,6.97305e-34,2.4960867e-34,4.487e-41,1.0439112e-34,4.6805857e-29
1.7454208e-22,4.3535177e-25,3.7550934e-21,1.0,9.071202e-15,1.6417867e-22,1.3470656e-21,2.0281645e-21,5.3907844e-18,3.1503862e-24
8.5958146e-23,1.4353591e-24,5.859137e-21,1.0,4.028711e-18,4.167616e-25,4.466649e-24,1.7524318e-23,7.747478e-22,6.7122364e-27
2.89842e-40,3.566368e-33,8.2855235e-22,1.3754592e-28,3.2112462e-25,1.1915e-41,2.5121701e-29,1.0,8.838582e-38,4.2001037e-28
1.6677354e-23,3.8445166e-25,1.7725691e-22,2.6219366e-37,6.9064073e-37,6.195251e-39,2.0548437e-37,2.1084548e-32,2.844866e-32,1.0
3.1911968e-31,7.88e-43,3.0792276e-24,7.283163e-30,1.9835834e-32,9.4737975e-33,1.0,2.177949e-33,1.7747409e-37,3.2188e-41
1.7467262e-22,1.3366463e-25,8.241325e-23,1.0,1.8263521e-17,3.1553067e-23,1.564996e-23,1.8739995e-22,4.5913417e-18,1.8134338e-23
0.0,5.4711944e-38,1.0,0.0,0.0,0.0,1.3633046e-34,0.0,0.0,0.0
1.0357088e-18,1.022182e-20,1.3745581e-19,7.778606e-21,4.001252e-24,2.3761423e-23,2.3510198e-18,1.1556627e-27,1.0,3.8558965e-19
6.0877713e-30,1.0,2.932857e-23,3.2988653e-34,1.1313864e-37,7.086041e-36,5.8682244e-34,7.2206444e-37,5.79968e-34,4.239766e-29
1.2490562e-32,1.5967193e-33,1.0,1.7e-44,1.22e-43,3.038e-42,1.853604e-27,2.76e-43,4.715832e-39,1.4460768e-38
1.3469256e-38,4.807951e-29,1.6200244e-22,3.2387e-28,2.4457646e-26,1.185419e-39,4.041761e-27,1.0,8.220175e-35,5.111896e-27
4.4038845e-22,1.0,1.8239158e-24,7.521075e-35,4.0401506e-38,3.1462418e-32,1.6311391e-34,5.101598e-39,2.5250006e-33,4.2607183e-27
2.7165436e-13,2.2940045e-16,4.4299208e-13,0.89749956,1.0835923e-09,1.3430614e-17,8.638589e-14,1.743983e-15,0.1025004,1.0147929e-12
2.2514432e-33,2.392e-42,2.4587138e-24,3.7305495e-29,8.382952e-33,3.3386172e-34,1.0,5.0821517e-33,1.2218106e-35,1.5755e-41
3.48266e-20,1.6763708e-24,8.639216e-21,1.0,1.06549435e-14,1.671098e-23,2.0950235e-19,1.9298686e-22,2.8997838e-15,1.751643e-23
1.0,1.8248572e-37,4.617094e-31,9.160726e-27,2.3813647e-34,5.061549e-32,8.114884e-31,1.234391e-39,8.786369e-32,9.416622e-32
6.2494417e-24,4.2049836e-25,1.7731692e-24,1.0428887e-18,1.8249848e-27,1.0,2.5604167e-23,6.1405354e-28,1.4078675e-21,4.6732492e-23
6.809668e-21,1.0054686e-25,2.785951e-23,9.967184e-36,3.82102e-33,2.1056536e-36,1.4810907e-33,9.123561e-32,1.1514526e-25,1.0
3.3038962e-23,1.0644793e-28,2.7775594e-14,5.7176045e-14,1.0,3.492673e-23,2.733686e-20,6.193235e-19,2.7695116e-19,3.8242641e-22
5.564863e-23,1.3812146e-31,6.565611e-26,1.9572e-41,4.006766e-39,3.2063913e-37,5.3715974e-38,1.3412237e-31,3.3057866e-31,1.0
1.3692e-41,1.034793e-39,1.0,0.0,0.0,1.26e-43,1.9414e-41,0.0,0.0,0.0
1.0,2.123552e-37,6.0081307e-30,4.8276996e-25,2.1489508e-31,1.843257e-30,6.5430656e-24,1.242268e-36,2.1019179e-32,2.8153193e-31
1.0,3.666442e-36,9.624351e-32,2.8890451e-27,8.07541e-33,5.1213355e-30,3.0452435e-26,3.8239414e-38,1.3200283e-29,5.0530825e-31
0.998231,7.418302e-25,0.0017690725,2.862755e-29,1.9226795e-31,1.0252199e-27,8.9071786e-32,9.887176e-33,4.048231e-31,9.478795e-15
1.0,3.406414e-34,3.024471e-28,2.1487629e-23,8.5002024e-32,8.9495415e-27,2.5012878e-29,7.0820656e-37,3.2094635e-29,4.395326e-29
2.8218463e-23,1.0569672e-32,5.934884e-19,1.8827541e-16,1.0,1.1185365e-25,5.175759e-22,1.3487066e-20,1.3212156e-24,2.0058799e-23
1.5772357e-14,1.2607441e-20,1.2270654e-20,2.8080733e-20,1.3880557e-22,9.508758e-21,1.3693305e-18,1.058487e-27,1.0,1.9605197e-16
3.0085716e-26,1.0,2.1212478e-19,5.242095e-26,9.315358e-34,2.1304163e-37,4.0822175e-35,2.6868391e-37,2.5613612e-33,2.6999907e-22
1.0,1.8056502e-35,1.709307e-28,5.797948e-29,9.113921e-33,9.482226e-32,7.100371e-24,7.99006e-36,3.1490679e-22,1.7347814e-28
1.779755e-14,2.9832205e-28,2.2921648e-18,2.1051261e-11,1.3344915e-17,2.0259417e-17,1.0,4.0975185e-22,5.362585e-17,2.2972502e-26
6.7584644e-14,3.500233e-17,2.6029712e-15,4.8854605e-19,4.255923e-21,5.2358785e-19,1.2156108e-17,5.325833e-23,1.0,2.4603228e-09
1.433876e-39,3.2461425e-30,3.8279314e-20,1.0179521e-28,2.907528e-29,2.6744e-41,9.577752e-27,1.0,7.062594e-35,1.4838726e-26
1.3128509e-16,5.7000255e-23,2.2317812e-21,2.9409684e-08,2.4906203e-17,1.0,7.8759336e-16,3.7492804e-22,1.942572e-15,8.757874e-21
1.0,2.7565997e-34,3.6750072e-31,1.4093838e-27,6.0798685e-34,4.235503e-27,1.5040193e-32,1.67102e-39,4.3854114e-29,7.190689e-28
3.751822e-39,4.6701e-40,3.3680607e-21,2.5989589e-33,1.3356557e-35,2.438661e-37,1.0,1.0525778e-31,8.3047903e-38,4.02956e-40
0.028564367,1.3950315e-25,0.97142655,9.606425e-19,9.37787e-21,2.6844077e-21,9.135228e-06,5.257328e-25,3.614857e-21,1.8161116e-21
1.5316029e-16,1.7682175e-17,2.4632544e-19,9.002999e-18,4.1138538e-22,3.4424795e-20,3.5220727e-20,1.9646305e-23,1.0,1.5367327e-12
5.0895357e-21,2.3671133e-23,2.4709127e-21,1.2253886e-31,3.7337916e-31,1.3647823e-34,2.9467046e-32,9.67361e-30,1.0204272e-23,1.0
4.0573416e-30,1.0,2.572969e-23,7.398702e-30,1.2684966e-35,2.2068332e-35,9.137603e-31,4.5030863e-33,5.84511e-31,2.861995e-27
5.258659e-26,1.7823043e-31,6.350294e-19,7.954897e-15,1.0,1.2573358e-25,7.160054e-22,1.8443434e-19,2.339742e-22,6.529047e-26
8.2515087e-25,6.1825233e-25,1.2924043e-22,1.0,5.991068e-19,6.786707e-24,1.0010728e-22,6.985629e-23,2.066141e-20,2.1900517e-28
6.84278e-39,2.3642875e-24,6.278135e-10,6.877366e-27,3.7387754e-26,7.31473e-39,4.542545e-25,1.0,2.0145703e-36,1.7925511e-25
5.533133e-23,3.7034983e-20,1.9007418e-19,4.6112414e-35,2.6817308e-36,1.401e-42,2.042073e-39,3.3543625e-31,1.30918e-40,1.0
2.7612327e-06,5.257364e-19,1.4024085e-13,0.0006563994,0.9911719,8.883015e-08,1.3366042e-08,1.98447e-12,0.008168786,1.4083395e-07
0.8569021,1.1471132e-10,2.534652e-15,8.259584e-12,2.7910821e-18,0.14309737,2.8886185e-15,1.837991e-20,4.981191e-07,1.45117625e-11
6.42893e-25,1.0,1.4179773e-23,8.004606e-30,2.6732737e-36,1.0126307e-35,7.377638e-33,2.2210193e-37,8.265526e-33,9.980807e-28
2.4005407e-23,1.743588e-25,1.4861885e-20,1.0,1.3272565e-14,2.0533452e-24,2.7127924e-22,2.6740647e-17,4.1325914e-20,1.5153442e-21
1.7310228e-25,1.3633192e-28,1.0,6.8230517e-38,5.961461e-39,1.0050918e-27,3.2500553e-24,3.65733e-40,2.7578528e-33,7.942505e-35
5.10466e-22,3.2584538e-20,1.4962246e-18,9.784735e-21,1.0373754e-22,2.4223975e-23,1.0692707e-18,3.6569979e-22,1.0,2.4107091e-15
1.6750707e-12,1.142252e-18,7.321425e-18,4.0407668e-23,7.069753e-23,7.007564e-24,2.1441063e-21,5.481491e-24,5.5254943e-09,1.0
