AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
4.1499836e-13,1.530338e-09,1.1987008e-11,9.716454e-19,1.0684529e-15,1.8345534e-13,5.3605055e-22,5.8418274e-18,1.161912e-14,1.0
1.7413e-11,3.7759827e-11,0.99999964,1.2201182e-11,1.1461108e-09,4.454298e-11,3.2875246e-07,6.9568196e-10,1.6975468e-11,1.6534786e-12
1.7598926e-14,1.2467671e-08,1.266715e-08,1.5252724e-10,2.3614671e-08,2.4034781e-11,2.4084379e-08,0.9999999,5.0731598e-12,1.6441614e-11
1.052698e-13,1.0,4.3347277e-09,6.9758817e-12,2.9689604e-21,1.24075646e-11,1.2124775e-10,4.017341e-13,8.842012e-14,5.699074e-10
5.531293e-13,7.7480315e-09,4.777766e-10,8.041467e-12,1.9750684e-15,1.0,8.070519e-13,5.3828397e-15,2.4452948e-10,1.251607e-11
2.9292357e-06,7.019155e-06,3.146001e-05,8.069754e-07,1.9430464e-10,0.99995553,1.6697032e-06,1.0993846e-08,5.847063e-07,1.5702128e-08
1.1995979e-10,2.348937e-13,5.645154e-10,1.0,3.523354e-10,8.105082e-11,2.505227e-10,2.6080768e-10,1.3870909e-09,2.1540313e-16
7.913217e-16,1.0,2.9937244e-10,9.662335e-13,1.4552805e-22,1.8957268e-12,2.9531842e-11,8.973018e-14,7.936952e-15,8.600979e-12
5.5797656e-15,2.9448859e-12,3.3102733e-08,6.923592e-11,1.0,2.3174118e-10,9.1515656e-10,4.340637e-08,4.5438774e-11,1.1192951e-12
8.8319674e-10,1.608322e-07,1.7060373e-07,2.463015e-06,1.5669391e-10,0.99944896,1.4600277e-09,1.8320771e-10,0.00054827624,1.0912439e-08
0.99997437,3.0970666e-09,9.792227e-07,1.5033855e-08,3.436113e-13,6.1783865e-08,2.4368299e-05,4.1451705e-13,6.422006e-08,5.2511924e-09
2.0824616e-12,5.777504e-10,4.1867187e-11,1.5671791e-20,9.866149e-20,4.803306e-13,1.6030031e-21,3.8991338e-18,8.5175394e-16,1.0
1.355664e-12,3.3661591e-12,6.809853e-07,3.8620087e-08,0.99999905,5.6482854e-09,1.339853e-07,7.6898445e-08,1.1339119e-09,2.9923237e-13
1.7874893e-12,1.0,4.7140272e-08,3.3349757e-12,1.4095557e-20,5.731417e-10,3.0939912e-10,4.8374813e-13,2.3579508e-13,4.7528825e-09
1.1725103e-06,2.3888669e-09,1.2721331e-07,0.9998654,1.9286872e-05,3.729698e-07,0.00010881875,7.855423e-07,3.9269103e-06,1.7258993e-12
0.12922512,6.769572e-07,0.0011050539,8.029577e-06,1.2076973e-07,7.358414e-05,0.8695795,5.485396e-08,7.794505e-06,2.7081022e-08
3.5324532e-13,1.0,2.568104e-09,4.9685332e-11,9.329294e-20,2.0745535e-11,6.638752e-10,9.563035e-13,2.4087674e-13,4.86574e-10
3.1310055e-14,9.359231e-10,4.853389e-12,5.3969722e-20,7.523497e-17,9.432311e-14,4.4803718e-23,1.3201467e-18,1.0334411e-15,1.0
3.8864046e-06,5.1174695e-05,0.9993563,3.9562543e-05,1.3070133e-06,6.9005046e-06,6.2816566e-06,9.084254e-06,0.00051306153,1.2397286e-05
3.4555956e-06,5.120033e-07,0.9999552,4.5294664e-07,1.86468e-08,1.0226759e-06,3.3341865e-05,4.773042e-07,5.502303e-06,2.420497e-08
6.690925e-08,3.308494e-10,2.2302904e-06,0.99998796,5.825389e-07,9.566332e-09,1.5464697e-07,9.502433e-08,8.840272e-06,2.350528e-12
3.436397e-12,2.810635e-11,9.460368e-08,7.3333936e-08,0.9999993,5.166646e-09,4.2275424e-08,5.708968e-07,3.2447263e-09,6.4386094e-13
1.5776378e-15,1.3091946e-09,3.939641e-08,9.982849e-12,2.4012913e-08,1.4390512e-13,3.2916474e-09,0.9999999,5.7512636e-12,4.618195e-12
2.0510981e-08,9.877896e-08,4.7117615e-07,3.0427087e-12,6.575765e-13,7.961504e-09,3.053506e-15,5.859146e-13,6.7456893e-09,0.9999994
1.5612953e-10,2.191082e-08,2.0150928e-07,4.0637396e-08,1.012045e-11,5.9887135e-09,2.1184936e-13,2.2064015e-12,0.9999833,1.6351294e-05
1.7958318e-15,1.440568e-12,1.8989732e-08,6.088725e-11,1.0,2.1933115e-10,1.6386595e-09,4.230635e-08,1.9258234e-11,1.2381737e-13
2.2454857e-14,7.033784e-08,1.6608512e-06,1.1988792e-10,0.002475059,2.1444187e-11,8.4567034e-08,0.997523,1.1374947e-10,1.7276047e-10
2.972762e-10,2.4407711e-09,8.833314e-10,1.09935e-07,9.224893e-13,5.012263e-10,1.425154e-12,3.6887065e-13,0.9999999,1.0565441e-09
6.814452e-08,2.77909e-10,1.33949725e-05,1.4450195e-07,1.7216946e-05,1.3042598e-08,0.999969,1.6598416e-07,4.5254223e-09,3.3415513e-16
1.3974966e-15,1.0,2.5770133e-10,1.3326279e-12,4.868669e-23,1.1322634e-10,7.591485e-11,1.05335676e-13,2.8652038e-14,3.892844e-12
2.3279813e-14,3.5425948e-12,2.3954462e-07,2.6877162e-10,0.99999976,1.2542319e-09,4.628396e-09,2.1248105e-08,1.4335524e-10,1.6530372e-12
0.79480094,0.0016906568,0.00044371752,0.000112310125,9.561902e-08,0.1952444,6.1494284e-05,3.7828176e-08,0.003991745,0.0036546949
5.7711457e-11,2.1844406e-09,1.0165804e-09,3.7010485e-16,1.9961022e-15,2.0345212e-11,6.230557e-19,2.2600258e-15,2.1684729e-11,1.0
4.1667897e-17,7.0224393e-10,5.3829208e-08,1.9496462e-12,1.3091923e-09,2.819191e-14,4.94525e-10,1.0,4.974889e-14,6.3843305e-13
0.9999995,2.8598632e-10,3.593972e-08,6.73535e-10,4.2160536e-15,1.4452544e-08,4.1341934e-07,2.8251094e-15,5.8224514e-09,6.466907e-09
2.8372155e-14,2.0718138e-08,1.1947092e-06,1.3934182e-10,2.2182173e-08,9.55243e-13,4.383728e-09,0.9999988,8.408037e-10,8.654922e-10
2.9764191e-15,4.3603268e-12,2.2161052e-08,1.1291792e-10,0.9999999,2.2956e-10,6.8322126e-10,1.2697733e-07,2.6082294e-11,6.801453e-13
4.4014736e-10,4.3260195e-09,8.708948e-09,6.0598614e-07,4.3210345e-11,0.9999994,7.3743047e-09,3.580018e-10,3.1296636e-08,2.7346616e-11
2.4498267e-10,2.8916922e-05,0.99997103,8.614891e-10,5.521246e-13,3.476833e-08,5.0635503e-08,3.356082e-09,6.985393e-10,1.5760401e-08
0.9997503,2.454723e-08,5.5690507e-05,1.5748516e-07,2.0611371e-10,3.934921e-05,0.00014448035,2.7667141e-11,9.65351e-06,3.2914699e-07
1.2164054e-07,1.1632225e-08,7.2712716e-08,7.507415e-07,6.882948e-12,6.403032e-09,1.7025335e-10,6.08789e-12,0.9999989,5.0348664e-08
3.4305103e-13,1.0899119e-09,1.6192426e-11,1.7456108e-18,8.267935e-15,2.2283492e-13,7.6880374e-22,8.971425e-18,1.8854225e-14,1.0
1.859892e-10,7.780111e-12,2.8158074e-09,1.0,3.000576e-08,3.3572983e-10,2.830405e-09,2.0213616e-08,2.0946997e-08,3.620256e-15
1.0,3.451356e-12,1.1781612e-09,5.507751e-10,5.62921e-17,5.439889e-10,1.726145e-08,2.4253731e-17,4.1627555e-09,3.6825124e-10
0.9998927,5.6367217e-08,1.1620574e-07,2.2618551e-06,9.009126e-11,1.2470136e-05,5.467581e-05,1.3417324e-12,3.6982306e-05,6.488635e-07
1.6436497e-12,1.3925344e-11,1.0,5.2851803e-09,5.3747844e-12,1.7492265e-11,1.9668546e-11,1.406013e-10,3.4595585e-10,1.6013343e-10
0.99999523,3.377751e-11,1.6641337e-08,4.945604e-10,5.667369e-15,5.0814943e-08,4.6993227e-06,1.925491e-15,7.2671233e-09,1.5576909e-10
4.429698e-14,7.0237255e-10,3.378551e-12,3.896052e-20,5.1145752e-17,8.626995e-14,4.127732e-23,9.221454e-19,1.0759172e-15,1.0
0.9999999,2.2601196e-12,2.220225e-09,4.8053905e-11,5.39418e-17,6.70816e-10,6.1534706e-08,6.239788e-18,6.556829e-10,1.5665346e-11
6.0954553e-09,4.8702754e-11,5.1932934e-09,0.9999995,4.4016634e-08,2.2499973e-09,7.66978e-08,7.7410265e-09,2.9225768e-07,1.6741898e-14
4.1640087e-09,8.521069e-07,2.1810765e-05,3.9310548e-11,1.0238469e-11,5.963843e-05,2.1889349e-14,2.1450244e-11,1.486093e-07,0.9999176
3.4277506e-05,0.00051150034,0.09937124,1.3076762e-07,2.2371785e-10,0.9000579,9.608991e-07,1.622078e-08,8.1184044e-07,2.3231198e-05
0.9999882,6.0883076e-10,1.5644033e-06,3.1309166e-09,1.3692395e-13,3.5374723e-07,9.763144e-06,1.311626e-13,8.429135e-08,3.6245082e-09
0.86516607,1.4578646e-06,3.1292948e-06,7.70775e-06,2.9977992e-11,0.13283296,8.20172e-06,1.2906801e-12,0.001979535,9.645365e-07
2.3159312e-14,1.0593434e-12,3.10281e-09,8.006077e-10,1.0,5.3389065e-10,1.4735179e-09,2.4419833e-08,3.4550397e-11,3.406384e-14
2.267886e-14,2.2330007e-12,4.7952177e-08,7.710137e-11,1.0,2.862087e-09,4.214091e-09,5.690496e-09,7.287401e-11,5.5391797e-13
3.335635e-07,1.8582361e-07,0.00329103,7.44829e-08,8.765276e-07,1.4341079e-07,0.99666625,4.1017785e-05,3.1863867e-09,6.269334e-13
2.8296948e-14,2.5559999e-08,1.3839605e-07,8.529378e-11,9.035504e-08,3.1268835e-12,1.2724446e-07,0.99999964,3.210968e-11,1.3086837e-11
4.0965988e-13,1.4756028e-11,5.8612535e-08,1.513964e-08,0.99999785,1.9300868e-09,1.8013163e-08,2.0629675e-06,1.2661732e-09,4.193979e-13
2.0617503e-09,1.6689063e-11,1.7756118e-09,0.9999995,4.9269406e-08,2.4198382e-08,3.301172e-07,2.8628502e-09,5.0864905e-08,1.288539e-15
3.9014176e-05,3.3223585e-06,1.3792642e-06,0.2877356,2.8569033e-07,0.71192235,0.00013312044,8.826033e-08,0.00016478173,1.3090701e-09
0.99989676,9.419847e-11,2.5447306e-07,1.9843375e-08,5.3457645e-13,5.7264494e-08,0.0001027758,2.2028875e-13,8.378213e-08,4.2757253e-10
0.00035978697,0.6981311,0.005855861,2.5447336e-05,2.747641e-10,0.29542074,2.1706273e-05,1.9181017e-07,1.7437904e-05,0.00016774177
8.8570176e-14,1.103256e-09,8.451562e-12,2.609178e-20,3.5624245e-18,1.8046858e-13,1.0291964e-22,1.2789736e-18,1.122723e-15,1.0
3.81132e-11,8.441652e-07,0.99999905,3.7278456e-09,3.9541457e-11,2.8951905e-10,1.17851e-10,1.4746184e-09,4.1371866e-08,1.0084289e-07
1.4570266e-12,5.0118143e-10,3.8831167e-11,9.879362e-21,7.260647e-20,3.7620056e-13,1.3223974e-21,4.0053723e-18,5.462851e-16,1.0
4.4437733e-08,4.323112e-07,2.5847381e-08,2.5570525e-08,2.580569e-13,0.9999994,7.26114e-09,2.3865872e-12,2.409967e-08,2.1208356e-10
1.5758923e-09,3.2520714e-12,1.3675878e-09,0.9999999,8.392156e-09,5.745404e-10,1.3425957e-08,4.532488e-10,3.749185e-08,7.206907e-16
1.7431322e-11,1.6715147e-10,2.413572e-07,2.2375949e-05,0.99997556,2.5837103e-08,2.1775413e-08,1.6398961e-06,6.9893765e-08,2.1394679e-12
8.555213e-13,4.4809143e-10,2.6888587e-11,5.917606e-21,4.80121e-20,2.0270862e-13,7.6140496e-22,2.731854e-18,2.8842052e-16,1.0
9.2083496e-07,1.4053082e-10,5.987937e-07,3.9934864e-08,3.5841843e-09,5.5903517e-09,0.99999845,8.054311e-10,6.5472966e-10,1.891837e-16
2.3500527e-17,3.0062441e-10,5.060057e-08,2.817843e-13,7.444784e-10,4.4967933e-15,7.2578454e-10,1.0,3.1489724e-14,2.0205548e-13
4.91421e-18,3.7491604e-10,2.435448e-08,2.9370706e-13,2.248141e-09,3.121368e-15,3.1279437e-10,1.0,2.3544307e-14,1.3452301e-13
5.3312843e-10,6.802896e-12,2.3575146e-09,0.9999999,1.2919853e-07,1.4727252e-09,9.673989e-09,1.5386068e-08,3.631223e-08,6.8296152e-15
1.0708349e-15,4.855413e-08,1.20222285e-05,1.382272e-10,2.3915098e-07,5.290137e-13,6.3561614e-09,0.9999877,1.798741e-11,5.906602e-11
1.7842347e-05,6.2869504e-10,2.0800739e-05,4.461293e-08,1.00208215e-08,1.3763784e-07,0.99996114,1.3550466e-08,2.2154603e-09,6.5700185e-14
6.9417755e-10,1.5530093e-08,9.469808e-09,3.1353778e-07,9.3588965e-12,1.3403541e-08,3.647764e-12,2.1843783e-12,0.99999964,2.4068896e-08
9.691133e-09,1.4352017e-08,1.4526956e-08,3.2694293e-06,2.6551805e-09,9.9449416e-08,8.5098395e-10,2.6585337e-10,0.99999666,1.0198246e-08
1.4804983e-08,1.8385298e-11,9.434416e-09,0.9999993,5.698141e-08,6.57278e-09,3.6445138e-07,1.5547001e-09,2.1453022e-07,2.8620324e-15
6.2138077e-09,4.3943606e-11,5.383657e-09,1.0,9.276465e-10,6.00953e-11,1.6922248e-09,2.1765544e-10,2.4718624e-08,3.213427e-14
5.87076e-06,9.995408e-06,0.2929073,1.2124656e-05,5.5404867e-05,2.7768638e-06,0.703276,0.0037294892,1.0100349e-06,5.42664e-10
1.0,1.0744049e-13,6.27945e-11,5.4486997e-12,2.492167e-19,3.3681873e-11,3.6625227e-09,1.568124e-20,6.806862e-10,4.0262954e-12
3.4333533e-11,7.723724e-06,2.8082653e-07,1.7810974e-12,7.714988e-11,3.8590764e-10,2.653427e-16,1.276764e-12,6.176333e-10,0.999992
2.9569533e-12,3.940832e-10,1.8750005e-07,2.5527814e-07,0.99965096,1.0155673e-08,6.2708443e-07,0.00034791944,1.0371769e-08,1.1837161e-12
4.217118e-11,5.5407725e-14,2.548853e-09,1.1188021e-12,7.046163e-13,1.548589e-10,1.0,5.321445e-12,3.128365e-15,1.0261504e-22
1.3124156e-10,0.99999726,2.3579379e-07,1.8911443e-10,4.9654494e-19,2.4043125e-06,2.9359692e-10,4.862899e-13,1.7780223e-11,6.787223e-08
8.549014e-09,1.0024707e-12,1.6894366e-07,3.5981054e-10,5.95171e-10,4.2078152e-10,0.9999999,2.336251e-10,4.47226e-12,2.558069e-19
0.01915202,3.2157327e-06,0.9792545,0.00023640315,3.1160905e-08,0.00029101307,0.00061128964,5.5134456e-07,0.00044954996,1.3311306e-06
5.2318877e-14,0.9999999,1.0930149e-07,8.508354e-11,1.1011228e-19,2.7333852e-11,4.2115347e-09,4.7778816e-11,1.0324634e-12,6.24636e-11
2.197646e-08,2.017992e-09,1.9113347e-07,0.99999726,2.2609818e-07,2.9417446e-09,1.8039428e-07,1.4215034e-06,7.499789e-07,1.2601928e-12
2.4601992e-14,9.1808505e-10,3.0224313e-12,1.2250589e-20,7.477399e-18,1.2511093e-13,2.4043258e-23,6.060209e-19,4.5538085e-16,1.0
6.920624e-14,2.1290135e-12,1.0126968e-08,5.5011684e-10,1.0,1.5826731e-09,2.0395131e-08,3.668796e-08,6.256961e-11,2.1849979e-14
9.695102e-13,2.4085347e-08,1.0,1.4865821e-13,2.3195317e-16,1.2218775e-10,1.2687813e-10,2.025008e-12,2.5432775e-13,2.3169078e-10
7.467352e-14,1.0,2.0646644e-08,2.1005588e-10,2.2397907e-20,1.9795897e-12,4.2712678e-10,1.10093e-11,7.1175434e-11,1.1131477e-10
1.9348699e-10,1.7536655e-07,0.9999995,1.7480359e-10,2.0322348e-12,2.0167933e-08,1.9614478e-07,2.054351e-09,1.2869679e-10,1.8981954e-10
8.399693e-18,3.0438688e-10,3.0804273e-08,7.2943057e-13,3.9776993e-10,2.1853438e-14,1.1299722e-10,1.0,9.6231176e-14,3.1774572e-13
1.0,4.2532644e-12,5.682275e-09,6.7344216e-12,7.4283855e-18,4.3962745e-10,8.005149e-09,1.3357851e-17,1.7435547e-10,3.207567e-10
5.5608445e-18,8.7040813e-10,2.3878462e-07,1.3150888e-12,6.9885653e-10,5.8168183e-15,1.2236147e-10,0.99999976,9.2016916e-14,9.257501e-13
6.5170562e-09,0.9999995,4.645954e-08,1.2245793e-09,2.2614799e-17,6.5805335e-09,4.6887085e-09,2.7992816e-12,9.3016865e-11,5.206441e-07
2.462717e-13,1.0,1.3310498e-09,2.7086285e-12,3.7083576e-22,4.1921705e-10,7.8486645e-10,2.1410582e-13,1.275829e-13,5.5244136e-11
6.1138497e-13,8.748074e-08,9.741293e-06,5.386251e-09,4.3424785e-05,4.1979684e-10,2.8884674e-06,0.99994385,3.4226766e-10,1.5556148e-11
3.748193e-08,8.99115e-09,6.784366e-09,0.00010462107,2.6713884e-10,3.294538e-09,6.0203384e-11,5.40458e-11,0.99989533,1.2623445e-09
8.8883415e-11,1.8905444e-06,7.5902804e-05,2.6839882e-06,0.94006574,3.9840048e-05,1.989879e-05,0.0597936,3.9248914e-07,1.6489438e-09
3.4993717e-13,1.1346408e-07,1.0392709e-10,8.879872e-17,1.8557306e-15,3.345981e-11,2.5059883e-20,1.3955892e-15,1.898531e-12,0.9999999
1.3505615e-14,4.563748e-12,2.161415e-08,2.3148804e-10,1.0,5.4736105e-10,1.4081123e-09,4.62365e-09,1.1828642e-10,8.009073e-13
1.5362418e-06,5.345825e-06,0.31260866,3.296001e-07,1.01110915e-08,0.6873646,1.6698974e-05,2.9081312e-07,2.4972078e-06,8.257909e-08
0.9999918,4.0650934e-11,1.8904469e-08,5.4853366e-09,3.020836e-14,5.3251995e-08,8.1411745e-06,3.0368827e-15,8.13208e-08,3.3977648e-10
0.0011643614,6.8310687e-06,6.586824e-05,0.0043639843,6.3201434e-05,0.0013719724,2.1513995e-05,7.096213e-08,0.99288356,5.8695543e-05
6.209263e-11,1.0007852e-09,1.134512e-09,1.2189346e-07,4.415724e-12,1.154946e-09,1.0679674e-12,7.338317e-13,0.9999999,5.5340027e-10
1.39021e-18,2.3808217e-10,3.1346058e-08,3.5090168e-13,5.209229e-09,8.2300755e-16,9.960108e-11,1.0,2.123832e-14,8.849233e-14
6.8501606e-08,3.5701997e-10,2.6785416e-09,6.3223744e-08,2.7027176e-13,3.260716e-09,3.2731935e-11,3.3416066e-14,0.99999976,5.681761e-10
4.960886e-17,1.6761464e-10,9.561321e-09,1.4566792e-12,2.2945814e-09,3.06829e-15,4.812805e-10,1.0,5.4484862e-14,1.318874e-13
4.1456283e-15,1.0,2.410605e-10,1.2624048e-12,1.278454e-22,9.778213e-12,1.7480824e-11,3.3675462e-14,1.3108305e-14,5.1177524e-11
1.5822678e-10,2.144885e-12,1.5363599e-09,1.0,6.49211e-09,2.4338806e-10,1.0785751e-09,1.542882e-09,1.4909505e-08,8.161949e-16
3.0145737e-15,1.0,2.4113558e-09,1.6875549e-12,3.105608e-22,2.258224e-12,1.35619875e-11,1.11190035e-13,1.30695346e-14,1.0331363e-10
8.0062435e-14,8.502697e-10,1.11426025e-11,5.3875535e-19,2.3483794e-15,9.85512e-14,2.1515938e-22,5.168785e-18,5.5561253e-15,1.0
1.1514101e-15,6.918873e-09,6.3152976e-09,1.0662122e-10,9.4930135e-09,1.692829e-12,1.24243265e-08,1.0,2.04267e-12,1.0435903e-12
5.4558946e-10,1.0616917e-06,1.3659048e-09,5.47417e-13,2.535138e-13,5.8092664e-06,1.1754779e-16,4.5370516e-13,6.8439177e-10,0.9999931
4.274791e-12,9.7851865e-12,8.3443226e-08,5.6881393e-09,0.99999774,1.666486e-07,1.9612582e-06,1.8664888e-08,5.984184e-10,9.1948476e-14
4.7013047e-09,4.378497e-09,1.064918e-07,3.5145997e-05,1.13141645e-07,7.162336e-08,6.2673006e-10,1.2167741e-09,0.9999645,3.9851766e-09
1.0,9.366383e-12,5.565091e-10,1.4471191e-09,2.57024e-17,7.988036e-09,9.632967e-09,7.667317e-18,3.9502506e-08,3.9576223e-10
6.0718375e-10,2.7230183e-11,1.1983059e-09,0.9999994,1.3301108e-08,4.7273957e-08,1.6247323e-08,1.1090278e-09,6.1953904e-07,7.82983e-15
9.0455334e-13,2.37533e-12,7.1539326e-08,3.0781226e-09,0.99999964,3.15371e-09,1.2319555e-07,5.4573103e-08,2.893569e-10,9.679518e-14
2.93926e-18,2.684791e-10,2.9535661e-08,1.6721563e-12,1.0964508e-09,2.027931e-15,4.2970787e-11,1.0,3.2240372e-13,2.3197476e-13
1.7355052e-05,1.0105514e-06,1.9700146e-07,9.1014397e-07,4.814277e-11,0.9999782,5.1674203e-07,2.6755041e-11,1.6700629e-06,8.411299e-09
5.804067e-07,3.3694207e-08,5.3726037e-08,2.5968898e-06,3.3005793e-11,4.8288207e-08,2.672795e-10,8.228243e-12,0.99999654,1.3571413e-07
1.08730545e-14,4.4870035e-10,3.4908675e-12,1.6830574e-20,2.9342647e-17,5.972053e-14,1.7887276e-23,9.019736e-19,5.2959687e-16,1.0
5.962531e-06,9.951e-07,0.9996562,6.081306e-05,0.00010334868,1.4759523e-06,7.678442e-05,7.9094725e-06,8.638746e-05,1.6315808e-07
0.99999917,5.494809e-10,1.961061e-08,1.392625e-09,2.8988856e-15,3.8955542e-07,1.4285314e-07,5.364261e-16,3.6287088e-07,1.5349535e-08
2.9125516e-10,3.9154875e-09,1.0,4.2830642e-10,1.2957412e-11,1.2947674e-08,1.5198254e-09,2.2788915e-10,2.3170118e-08,3.0290266e-09
4.6674544e-09,3.7400707e-06,8.267665e-07,3.5013225e-06,1.0316919e-11,4.5740536e-09,6.692345e-11,6.950912e-11,0.9999919,7.21143e-08
1.2893499e-13,1.3745057e-08,1.1544292e-06,6.643791e-11,5.783602e-06,8.945311e-12,2.4539413e-06,0.9999906,4.038232e-12,1.4126431e-12
1.1012965e-09,1.15447565e-11,1.6157372e-08,0.9999999,4.465107e-09,5.1701066e-10,2.6737592e-09,4.7409915e-10,9.884554e-08,6.116075e-15
1.2253665e-14,5.004335e-10,6.5894543e-09,1.7336445e-12,3.710347e-10,1.2022418e-13,2.9253261e-08,1.0,6.946535e-13,1.3377187e-12
4.830134e-16,7.303298e-09,2.3998297e-07,1.2398596e-11,2.2440073e-08,1.5669332e-13,1.0442388e-09,0.99999976,2.63189e-12,4.357801e-11
3.746852e-08,1.7324285e-10,6.0538696e-07,0.99999535,2.5893141e-06,1.6061218e-08,1.537376e-07,3.4714773e-08,1.262191e-06,5.774284e-13
0.9999994,1.1682953e-11,1.5198653e-07,1.1262104e-10,1.5761031e-15,4.858013e-10,4.3113698e-07,1.4847351e-15,1.0860439e-08,1.6645494e-09
3.9941585e-16,4.2409702e-09,9.095673e-08,5.705154e-12,6.952495e-07,5.7419076e-13,4.644833e-09,0.99999917,1.0652589e-12,4.627309e-12
6.28293e-09,1.9236189e-13,2.3626793e-08,1.7085991e-10,9.379151e-11,3.039696e-11,1.0,1.7677642e-11,3.5792772e-13,2.4479001e-20
4.4031567e-12,1.0984753e-11,1.7904512e-07,4.4049717e-08,0.9999994,1.3047747e-08,8.3941096e-08,2.8066287e-07,4.6778283e-09,7.065983e-13
1.0798594e-13,2.488389e-09,1.105627e-11,8.4456304e-20,1.7966384e-17,3.0507863e-13,1.8509024e-22,2.9268963e-18,1.8860546e-15,1.0
1.9186623e-09,2.316422e-07,0.99999094,1.0020853e-08,5.079274e-11,1.1432735e-09,7.1214985e-11,2.6816854e-10,7.0166866e-06,1.7282393e-06
0.9999999,4.105278e-11,1.920511e-08,1.9798709e-10,4.623227e-16,1.9094357e-09,1.0704214e-07,2.2068878e-16,4.9840283e-09,5.696606e-10
4.8020372e-11,3.1384134e-10,0.9999999,6.470333e-11,2.1016125e-10,1.632952e-10,1.5095966e-07,3.1463983e-09,4.3067216e-10,1.3281953e-11
5.591302e-09,3.855951e-11,4.901108e-07,0.9999987,7.229092e-08,9.225812e-10,1.2263318e-08,4.252324e-09,6.7347315e-07,8.198285e-14
1.5135811e-11,2.1519499e-08,1.0,1.6615838e-10,5.903234e-13,1.4044262e-10,2.3876928e-10,2.8570732e-10,1.658968e-10,7.404456e-09
3.0938953e-11,2.4599741e-14,6.195331e-10,1.0211422e-11,7.270599e-12,4.3297654e-11,1.0,5.2244255e-12,5.5298635e-15,2.5527318e-23
9.903708e-12,2.566165e-09,6.350638e-10,1.0991637e-18,5.364219e-18,1.9621173e-12,4.0506657e-20,6.56985e-17,1.2690329e-14,1.0
2.9509709e-15,3.6059825e-12,7.729212e-09,3.2137732e-12,1.0,1.539445e-10,1.2907912e-10,1.2092909e-09,1.324411e-11,7.804008e-12
2.2740566e-12,1.0,5.0153934e-09,8.914723e-11,1.2995797e-19,2.1568829e-10,2.456417e-09,1.30179e-12,5.065857e-13,6.4213806e-10
5.563809e-13,3.0540765e-09,1.7783903e-11,1.19843e-20,1.8911299e-19,9.661377e-13,4.0773423e-22,1.1597221e-18,6.188096e-16,1.0
3.2649738e-09,2.5213358e-09,7.230103e-06,2.2724455e-05,0.99990857,3.5322641e-06,5.374199e-05,3.0267504e-06,1.023971e-06,3.0305478e-12
5.1391125e-06,0.00047118898,0.030980777,6.7735637e-06,8.585302e-06,4.860682e-05,0.31144345,0.65702784,7.683964e-06,4.9767348e-08
1.7489363e-08,1.1177462e-09,6.440899e-10,1.5084958e-06,5.944892e-11,7.111501e-09,4.467083e-10,4.2553188e-12,0.99999845,2.492355e-10
7.3950026e-16,1.0,4.981289e-10,2.5888395e-12,1.00711316e-22,1.7987003e-12,3.3565473e-11,1.1419739e-13,1.2348076e-14,5.518924e-12
2.5193949e-15,0.9999999,6.9209484e-08,4.6226807e-12,6.5068834e-21,3.0781653e-12,1.7792456e-10,2.9761397e-12,7.0325175e-14,3.186242e-11
4.33125e-12,4.954306e-09,4.662754e-11,2.3628353e-17,5.3189942e-14,1.3329126e-12,1.0364825e-20,3.3728505e-17,1.2977408e-13,1.0
1.1736392e-08,6.796144e-09,1.17857496e-07,6.862597e-07,5.4397674e-11,6.728729e-08,1.5014753e-10,4.6346755e-12,0.99999917,7.3446427e-09
4.468572e-14,8.740801e-10,3.7315355e-12,3.8225034e-20,3.3215854e-17,9.980079e-14,4.0135296e-23,9.411406e-19,1.0812702e-15,1.0
1.0531987e-12,1.2322784e-10,1.9231743e-10,1.6573564e-12,3.397752e-15,1.0,6.8524613e-12,1.2627208e-15,1.3214462e-11,1.06162034e-13
2.7557186e-17,3.7635392e-10,2.3073575e-08,1.4838801e-12,2.6879968e-07,7.385419e-15,3.8291478e-10,0.99999976,1.2105325e-12,2.0278252e-12
2.928734e-09,5.269357e-08,1.8484582e-07,0.9999784,1.3036448e-05,3.1664447e-09,4.0022422e-07,7.6497645e-06,2.9304329e-07,2.7604592e-12
6.2953834e-16,1.5827099e-12,1.6164526e-08,6.877208e-12,1.0,7.4539874e-11,1.1211509e-10,2.826305e-09,1.4328056e-11,4.2666873e-12
0.0050861966,1.8233918e-09,8.8007524e-05,7.1662896e-07,1.0933619e-07,4.925901e-07,0.9948243,1.4185702e-09,2.3061246e-07,1.1370963e-11
7.808088e-12,3.6379528e-09,8.552615e-10,7.8043594e-10,1.4923521e-13,1.0,9.504781e-11,3.614223e-13,2.2426258e-08,6.0875254e-12
2.8940747e-08,4.1687475e-08,2.6118622e-08,6.119683e-05,3.3014966e-11,1.1883802e-09,3.1789994e-11,2.1849921e-11,0.9999387,2.334123e-09
2.0125013e-16,1.0,1.0046775e-09,1.72823e-12,1.1455442e-22,3.1170636e-13,5.875371e-11,2.1761484e-13,5.3949066e-15,8.9520123e-13
0.96521777,0.0002825045,0.0040899483,1.11541995e-05,1.83308e-08,0.029414032,0.00024376181,2.450463e-08,0.0004791007,0.0002617383
5.2446394e-17,4.731272e-10,1.9932978e-08,3.4127933e-12,3.0297848e-08,1.4602802e-14,8.702436e-11,1.0,2.2779417e-12,7.842701e-12
