AnnualCrop,Forest,HerbaceousVegetation,Highway,Industrial,Pasture,PermanentCrop,Residential,River,SeaLake
2.1662968e-20,2.2918594e-14,1.0,9.385326e-22,5.6407604e-22,2.2949582e-16,2.112172e-19,5.5731964e-21,5.1081524e-20,5.1309264e-19
4.634383e-10,2.8038778e-12,2.2575702e-11,0.9999999,9.24788e-10,3.8732798e-10,3.0556113e-11,7.840023e-12,9.089627e-08,7.077813e-10
0.0,0.0,3e-45,0.0,4e-45,4.5e-44,0.0,1e-44,3e-45,1.0
1.0494272e-06,6.5878237e-07,4.8327478e-05,3.5673548e-07,8.799669e-08,0.99994206,1.4338978e-06,7.489261e-09,3.0333767e-06,3.0766296e-06
1.0626276e-16,8.877695e-12,1.0,4.7212285e-18,4.858663e-18,1.614772e-13,5.027625e-16,1.616442e-17,7.292162e-17,5.180733e-16
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8565206e-15,7.3208353e-19,5.280735e-17,1.0,1.2010059e-14,3.8756927e-16,4.222036e-18,1.0877228e-17,9.053084e-12,2.3200815e-15
1.787548e-15,1.738665e-19,1.664627e-16,1.6233321e-13,1.6799098e-18,9.694556e-15,1.0,8.848843e-22,2.0785565e-16,1.0700287e-20
0.07391146,0.098556034,0.2785102,0.058823083,0.034718964,0.18703543,0.09930157,0.03978422,0.067420475,0.061938554
6.5374195e-05,2.8544076e-07,2.5312804e-05,0.000114041155,8.812282e-07,0.00017759045,3.7647868e-07,6.12248e-08,0.9996145,1.5716245e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.5549955e-14,1.7820297e-19,2.1254966e-15,2.1550412e-17,4.728923e-19,1.1871671e-15,3.062494e-20,1.5381634e-20,1.0,1.6464938e-18
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,8.2983e-41,0.0,0.0,9.551278e-39,1.74e-43,9.44e-43,8.1e-44,7.971e-41
2.8871118e-12,5.7723644e-16,9.569265e-15,1.0,3.0781482e-12,6.397529e-14,2.7355183e-15,2.5881886e-15,1.1561274e-09,1.099557e-12
1.3801938e-22,1.0,5.4317325e-20,2.1274336e-24,7.320087e-25,3.2957336e-19,2.7491935e-21,1.18690135e-20,1.7497215e-21,1.7366748e-21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.598704e-31,2.066006e-21,1.0,1.1942476e-31,1.5822176e-31,1.6433074e-24,3.2192732e-29,1.858374e-29,3.595087e-29,1.1104952e-28
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3309685e-22,3.0336065e-31,4.4111603e-24,9.1977773e-26,2.7322362e-28,2.4913728e-23,5.670353e-32,5.6003218e-30,1.0,2.8508034e-28
2.6575876e-19,2.0832552e-24,1.2468923e-21,1.0,1.064505e-18,2.8363228e-20,2.0746357e-23,8.825573e-24,1.25690635e-14,3.3347735e-19
5.260562e-27,8.2178e-40,1.572177e-30,1.5763122e-33,3.0174292e-36,4.537875e-30,1.0776e-41,9.170809e-39,1.0,3.810345e-36
1.2804551e-37,1.0,1.6350531e-32,1.532105e-39,3.8253e-41,9.413429e-31,1.0866891e-34,1.4128677e-33,3.2794283e-35,1.4431983e-33
0.0012718841,0.0066834553,0.9506039,0.0022123903,0.00038862313,0.018023115,0.016154725,0.0011134531,0.0022201366,0.0013283257
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,2.05e-43,0.0,0.0,1.52045e-40,3e-45,2.17e-43,1e-45,5e-44
0.0041477466,0.001135945,0.004602846,0.0018199341,0.0006828506,0.9796807,0.0022124709,0.00048675126,0.003853833,0.0013770042
1.5086101e-25,1.6403256e-25,1.7870235e-22,1.4680026e-24,7.069453e-24,7.430237e-23,4.1979936e-26,1.1115963e-22,6.964685e-24,1.0
0.0077859997,0.003141995,0.00801323,0.032035947,0.007530634,0.018731743,0.0012299232,0.0011555679,0.9152596,0.0051153516
3.0988264e-15,1.3346079e-18,7.351743e-16,3.8971304e-12,1.338463e-17,7.626897e-15,1.0,1.9043698e-20,3.6406818e-16,1.4445801e-19
4.017018e-06,1.1725125e-06,1.3460144e-05,8.888738e-05,1.3551715e-06,2.9638637e-05,0.9998568,7.296717e-08,4.1276926e-06,4.296542e-07
0.0,1.0,0.0,0.0,0.0,3e-45,0.0,0.0,0.0,0.0
3.0089227e-06,1.6411317e-07,3.27715e-06,3.6528927e-06,3.9001253e-07,0.99997973,4.2466577e-06,1.7776989e-08,7.839317e-07,4.776372e-06
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.042962e-16,2.2964126e-23,1.7582886e-18,4.9201935e-18,3.3459484e-19,5.3295882e-17,7.95252e-25,7.315213e-22,1.0,1.7229634e-20
7.768883e-35,6.292686e-26,1.0,1.6502082e-35,4.1841748e-36,5.465653e-28,1.32609235e-33,1.5308645e-34,1.3331991e-32,2.2086474e-32
5.3254e-40,1.0,1.3591609e-34,2.276e-42,1.4e-44,5.2033856e-33,4.4860003e-37,1.81036e-36,4.788018e-37,6.664778e-35
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,5.8446268e-21,2.4231602e-19,3.315359e-16,3.4259537e-16,6.831567e-16,2.1927702e-19,6.671605e-17,1.510225e-14,6.318192e-23
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8.037136e-08,2.1831538e-05,0.9999722,1.6204692e-07,5.2118303e-08,4.089486e-06,3.1108394e-07,5.37675e-07,2.2510415e-07,4.294039e-07
1.8891339e-14,6.9339586e-17,1.0630139e-14,2.0706673e-15,2.9493825e-16,1.0,1.4392264e-14,7.554031e-19,5.3761706e-15,4.990903e-14
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.14856e-40,1.0027506e-37,4.241676e-36,5.262078e-38,8.002288e-37,2.3339945e-35,2.6096e-41,9.104351e-36,3.5843796e-36,1.0
1.4498797e-12,3.7563774e-09,1.0,2.307908e-12,7.228615e-13,4.6455878e-10,1.0569473e-09,5.4681997e-12,2.723751e-12,5.2356546e-13
9.092207e-09,2.7535246e-12,3.9445567e-09,8.876772e-10,2.1413626e-11,5.3233924e-09,6.797614e-13,6.5794066e-13,1.0,1.8735212e-10
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-45,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.02163598,0.008686171,0.019297516,0.74527466,0.014095281,0.05477786,0.0116125615,0.0055102115,0.10057649,0.018533323
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4.116395e-06,4.660304e-07,5.8766404e-06,5.6423173e-06,2.238204e-07,0.99996746,2.2483348e-06,1.13422765e-07,2.7225228e-06,1.11599265e-05
9.0491055e-09,2.2992153e-05,0.9999727,1.4354932e-08,7.791181e-09,3.6094286e-06,5.02351e-07,3.6250274e-08,6.413415e-08,4.0629605e-08
0.0,2.1e-43,1.332e-41,7.8e-44,1.8444e-41,4.00613e-40,0.0,8.7818e-41,6.382e-42,1.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.62e-43,1.0,1.913251e-37,1e-45,0.0,8.2962494e-36,1.32926e-40,2.5347895e-38,1.80929e-40,5.1112827e-38
2.4820213e-06,5.3651985e-09,4.5730593e-07,6.1841433e-06,1.0056644e-07,0.00027141563,0.99971825,8.2771434e-10,1.0740446e-06,1.2795152e-08
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0546e-41,1.3520644e-36,0.0,2.6e-43,1.0,0.0,6.7827246e-38,6.151482e-36,2.5e-44,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.835105e-17,5.598781e-16,1.05908665e-16,1.9476899e-17,1.8141608e-15,6.35733e-17,4.4074416e-17,1.0,2.3298682e-19,4.803329e-15
1.0,0.0,1e-45,4.0974542e-38,1.3336236e-36,2.2002146e-38,0.0,2.600696e-39,4.0918394e-34,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.45352188,0.02649533,0.04775184,0.06623592,0.052280538,0.10098752,0.11056034,0.07505405,0.046215914,0.020896701
3.5146297e-32,1.0,4.8235686e-28,9.053204e-35,2.3937123e-36,5.7873247e-27,1.830504e-30,1.4453609e-29,3.2041407e-30,5.045751e-28
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.7365334e-31,0.0,9.655411e-35,1.5444765e-37,8.126e-42,5.980496e-34,0.0,2.83e-43,1.0,1.7494e-41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.03980025e-29,3.53206e-18,1.0,1.3796001e-28,4.722898e-28,1.5539914e-22,2.2460214e-26,1.1856494e-25,1.502894e-26,4.1644645e-27
0.0,0.0,0.0,8e-45,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.4217546e-14,2.0321303e-13,1.9496323e-11,2.3904486e-11,8.315842e-11,1.7978694e-13,7.949797e-12,3.3317307e-10,1.4048299e-15
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0302106e-17,2.275691e-13,1.6616544e-16,8.208917e-18,2.0108864e-06,1.7740998e-16,1.0361898e-16,0.999998,1.1374407e-18,2.0360802e-16
1.817372e-33,0.0,1.5242367e-37,1.987522e-39,3.46e-43,1.0057858e-35,0.0,1e-45,1.0,9.32e-43
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
5.410417e-10,7.376053e-12,7.814362e-11,0.99999964,1.3669205e-08,9.2963e-10,2.80898e-11,3.6141357e-11,3.8075154e-07,1.3796234e-09
1.169e-42,1.0,1.4360562e-37,8e-45,0.0,1.1789639e-35,4.37121e-40,4.347014e-39,1.89145e-39,3.7824776e-38
0.99998593,2.8694709e-08,1.9229905e-07,1.0831878e-06,3.0261504e-06,3.015258e-06,1.4457622e-07,1.3293105e-06,5.2061687e-06,8.214636e-09
8.877374e-23,1.9646918e-29,6.5346216e-28,1.0,7.768075e-22,5.3764686e-26,2.6465985e-28,7.744466e-29,2.3880158e-18,9.443424e-24
1.0656346e-18,8.823419e-24,1.7580712e-21,1.0,3.8077642e-18,3.322176e-20,5.368873e-23,3.738339e-23,1.1902693e-14,3.6416903e-19
0.0,1.846e-42,0.0,0.0,3.2879e-41,0.0,0.0,1.0,0.0,9.669e-41
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.7748294e-20,1.23100174e-23,8.4668876e-20,2.0350361e-16,1.0381038e-22,6.0505537e-19,1.0,1.1540866e-25,3.0568201e-21,1.3912085e-24
0.039630022,0.024019297,0.13264243,0.107558265,0.012247896,0.1619031,0.037018623,0.0041864784,0.44525775,0.035536133
4.7678513e-18,1.7211006e-13,1.0,2.044097e-19,8.990807e-20,4.348627e-15,6.373619e-18,1.0768436e-18,3.6060815e-18,4.7094135e-17
2.5430246e-21,2.4686011e-31,9.92804e-25,2.6612633e-24,9.3468895e-28,1.1805693e-22,9.143869e-33,2.1061579e-30,1.0,1.1640248e-27
9.991591e-35,1.0,6.8788213e-31,3.729083e-37,4.261895e-39,3.9540678e-29,4.6758645e-33,1.6217668e-31,1.7057601e-32,2.0904604e-31
2.5374643e-27,2.9821872e-19,1.0,5.0764263e-29,1.3340158e-28,2.2756764e-22,1.4350839e-26,3.1622167e-27,9.089194e-27,4.742204e-25
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.435941e-19,1.0,7.622468e-17,2.8023684e-21,2.8623753e-21,3.402783e-16,2.2618942e-18,3.269528e-17,7.383466e-18,1.7178602e-17
2.6646484e-11,5.15717e-16,1.2477028e-11,8.189442e-12,5.910791e-14,1.4412119e-11,8.000206e-16,2.2878955e-16,1.0,5.709899e-14
3.6533385e-14,2.8715476e-16,1.3289771e-13,1.4362067e-11,2.1068961e-16,1.4009387e-12,1.0,6.2227184e-19,1.77854e-14,8.209404e-18
9.4741765e-05,1.9415893e-05,6.1084946e-05,0.9978689,0.00033763613,0.00030430508,7.981298e-05,3.8099144e-05,0.0010709461,0.00012514825
1.0,0.0,1.7e-44,5.9715084e-36,8.1124184e-36,4.109588e-37,1.15e-43,2.2620868e-38,2.6928486e-32,0.0
0.0004888645,0.0007767285,0.0030053968,0.0008435442,7.962073e-05,0.9911466,0.0005133265,4.871376e-05,0.0011808698,0.0019162182
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.812e-42,9.321705e-30,1.0,6e-45,1.7e-44,1.3184958e-33,9.67518e-40,9.421e-42,8.7718e-41,3.252089e-39
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.8572613e-13,5.1652038e-12,5.777526e-10,7.382595e-10,4.544885e-10,1.8235652e-12,1.0922152e-10,5.076178e-09,2.4566546e-14
1.0,2.9227218e-34,9.8230885e-32,4.581872e-27,9.318236e-27,1.9400583e-26,3.8796824e-33,1.2885908e-27,1.5422209e-23,2.6332432e-37
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.668528e-24,2.4254469e-32,4.0206051e-25,2.1069958e-28,1.3657702e-29,9.059813e-25,1.1582012e-33,2.3771195e-32,1.0,8.685376e-29
1.0412525e-15,1.0,1.4789434e-13,1.859988e-17,2.4005483e-17,2.4997786e-12,1.5291088e-14,1.8468298e-14,8.14261e-15,1.0040293e-14
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.021020215,0.011236122,0.031092517,0.029250633,0.14840886,0.24050124,0.47277877,0.019559775,0.010068227,0.016083548
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.4943095e-06,1.9395391e-07,1.9202648e-06,6.334958e-07,6.588222e-08,0.99999166,8.897094e-07,2.2241199e-08,5.7283887e-07,1.4495237e-06
1.0,4e-45,4.6354e-41,2.59548e-34,2.817379e-33,1.3797748e-34,9.1e-44,6.8776975e-37,7.430721e-30,0.0
0.03792039,0.03100317,0.11689194,0.107724175,0.029726505,0.0946879,0.48578978,0.039597623,0.03082006,0.025838364
0.99955493,2.815251e-06,1.16063175e-05,5.5395998e-05,4.3020464e-05,0.00014520819,1.4472479e-05,1.8158444e-05,0.00015374414,7.038671e-07
0.003139826,5.648971e-05,0.00071339856,0.0010499348,0.00015805053,0.21938843,3.699887e-05,1.3273285e-05,0.7751952,0.0002484448
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3e-45,1.0,5.622751e-39,0.0,0.0,3.1380951e-37,1.476e-42,2.598534e-39,8.35e-43,1.251431e-39
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.002253178,0.0006882604,0.0019022481,0.9573853,0.0020304197,0.006861639,0.0008982633,0.0009087209,0.023994861,0.0030771152
1.03283946e-35,1.0021372e-25,1.0,3.7827826e-37,8.682426e-37,1.0740567e-28,2.4726407e-34,4.508341e-35,6.0089435e-34,5.507876e-33
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.3875989,0.017263358,0.0200448,0.014434317,0.19154008,0.052795015,0.01554066,0.03452226,0.26145366,0.004806856
0.077592045,0.10421314,0.15710367,0.07282957,0.048135404,0.16706286,0.11274907,0.09468657,0.08166184,0.08396581
0.0,1.0,2.2e-44,0.0,0.0,1.346e-41,0.0,5e-44,0.0,1.1e-44
4.2231072e-22,2.7871343e-28,2.5415745e-25,1.0,5.017097e-20,6.800364e-24,6.7912804e-27,1.929974e-27,2.23091e-16,3.8281468e-22
0.070601,0.11112224,0.17448585,0.06898623,0.050793253,0.21224225,0.116100654,0.062165864,0.06394316,0.06955948
1.1410114e-06,3.7193713e-06,3.2966989e-06,2.502766e-06,2.5719808e-06,2.1630045e-05,6.82758e-07,0.99264777,0.0072801174,3.6715814e-05
0.0,0.0,1.3e-44,0.0,2.4e-44,8.5e-44,0.0,5e-44,7.4e-44,1.0
6.971647e-09,0.99999964,3.82929e-08,4.042689e-10,3.449937e-10,2.8229476e-07,2.3428604e-09,2.0252006e-08,1.2219972e-08,4.127109e-08
5.214149e-13,4.7406883e-16,9.748128e-14,7.730826e-11,1.4995617e-14,3.1286683e-12,1.0,6.823463e-17,8.1486776e-13,3.9384533e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0219853e-31,3.6751513e-29,2.312366e-24,7.090221e-24,3.3980085e-24,1.2415992e-30,1.2632588e-25,1.2587348e-21,1.227858e-33
1.6865344e-07,3.065448e-09,4.3641347e-08,0.9999838,7.019966e-07,3.4130264e-07,5.600857e-09,3.2390446e-08,1.4702333e-05,2.7415027e-07
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5555062e-05,0.0004654505,8.768827e-06,6.243447e-05,0.9989749,3.331563e-05,0.00012114162,0.00023412736,7.7358105e-05,6.990158e-06
0.02785002,0.025569635,0.06739147,0.026238076,0.0089830225,0.7131832,0.01810287,0.0066666,0.034996163,0.07101885
3.2516071e-38,1.0,3.318595e-33,1.63949e-40,9.604e-42,1.3805297e-31,2.7422607e-35,1.6859501e-34,1.761039e-35,5.759027e-34
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2.489718e-09,3.095664e-08,3.0030314e-08,4.6075144e-08,4.3514458e-08,3.194705e-08,1.3864776e-08,0.99999976,1.6717214e-09,9.774259e-08
2.5485256e-10,1.1950361e-12,3.205296e-11,0.9999999,6.467905e-10,1.253832e-10,3.5409134e-12,2.2457457e-12,7.519255e-08,4.3460666e-10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
7.8318e-40,1.0,2.738614e-34,2.648e-42,2.4e-43,1.4583574e-32,3.9016696e-37,2.9486552e-36,2.7479249e-36,2.4337382e-35
0.06438562,0.022959368,0.053474825,0.5556342,0.037774637,0.095896706,0.04735577,0.021158906,0.058519296,0.04284066
1.550856e-14,6.1209257e-13,9.052044e-13,8.143484e-14,6.233568e-14,2.6569214e-13,1.6136859e-12,1.0,5.192624e-16,3.691207e-12
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.276023e-06,1.6456376e-07,6.805135e-06,5.054676e-07,3.2958923e-08,0.99998355,1.1724542e-06,6.5865815e-09,2.3807963e-06,1.1027031e-06
3.3601756e-13,7.0049736e-16,1.5581655e-13,4.669402e-11,6.278694e-15,5.4384106e-12,1.0,1.0163441e-16,4.921912e-14,2.4688178e-16
7.0595626e-05,8.086247e-06,1.9802252e-05,0.99819237,8.700445e-05,8.646109e-05,1.25878205e-05,4.9160863e-06,0.0014450657,7.306212e-05
3.4564512e-06,7.4335304e-08,1.4856744e-06,0.9999052,5.4437437e-06,2.3283835e-06,1.4196974e-07,2.2645024e-07,7.78461e-05,3.763069e-06
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.2509058e-30,5.579889e-39,1.0000896e-34,1.0,4.2786114e-30,1.7075365e-33,3.935813e-37,2.1346045e-38,1.5141175e-23,2.224808e-31
4.186661e-12,4.4376264e-08,1.0,7.105505e-13,1.1280352e-12,4.16846e-09,1.2282371e-11,1.5332677e-10,9.160761e-12,5.0477008e-11
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.1546158e-11,5.4089895e-08,0.9999999,1.5765942e-11,4.10544e-12,6.895133e-09,1.8021634e-10,2.3607429e-11,7.72325e-11,1.6233995e-10
0.00069434574,0.00015520024,0.0007889055,0.0004943039,0.00014045811,0.9959584,0.0007119382,7.1622024e-05,0.00041774168,0.0005670012
4.592105e-21,7.830329e-26,1.2003374e-21,2.9618945e-18,4.4067032e-24,7.0999016e-19,1.0,2.4699156e-27,3.792304e-22,9.825663e-27
0.025023874,0.011103711,0.033678412,0.028521297,0.008171189,0.8114903,0.023981001,0.007910424,0.034366462,0.015753372
3.2621095e-13,1.0656687e-15,8.868584e-13,1.7346584e-10,6.759376e-15,1.1385539e-11,1.0,9.837633e-18,1.0375088e-13,2.649706e-16
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08540383,0.08195156,0.14392196,0.09207652,0.0407193,0.2225794,0.14387661,0.052141905,0.07039054,0.06693842
1.0,0.0,0.0,1.274e-42,2.03492e-40,2.095e-42,0.0,1.1331e-41,3.834212e-37,0.0
1.0,5.046182e-14,6.3860717e-13,6.930608e-11,3.9088874e-11,1.0719053e-10,1.5156198e-12,1.8040647e-11,3.59871e-10,1.3083071e-15
0.0,1.0,1.7544e-40,0.0,0.0,7.161221e-39,2.87e-43,8.188e-42,1.32e-43,3.3977e-41
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.66e-43,2.0059176e-31,1.0,3e-45,1.7e-44,2.5722186e-34,2.2225e-41,4.696e-42,2.9696e-41,2.65864e-40
1.3970954e-09,3.0280207e-09,6.2510644e-08,3.9493893e-09,1.1440078e-09,8.4529e-08,7.262413e-10,2.0245713e-08,1.1821887e-08,0.99999976
0.000108252454,1.9818423e-05,0.00010887791,2.4246867e-05,9.180658e-06,0.9996013,2.1479875e-05,5.0268354e-06,3.3683093e-05,6.8110596e-05
3.8523655e-09,2.174552e-12,2.7158182e-09,3.3245068e-10,4.6891976e-11,9.309402e-09,6.8748475e-12,1.7650747e-12,1.0,8.79516e-12
1.0,1.916741e-24,7.440363e-23,3.7886948e-19,2.5616152e-18,1.6074145e-18,1.958375e-23,1.2027816e-19,6.405043e-16,8.0454244e-27
0.027929354,0.008035292,0.02770499,0.031446647,0.0025839359,0.8329518,0.012995839,0.003078288,0.041637737,0.011636159
2.4470235e-12,1.5844534e-15,4.161427e-14,1.0,5.6876114e-12,3.2324542e-13,4.4354952e-15,1.592155e-14,1.4949135e-09,2.175473e-12
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.538614e-15,1.1650411e-10,1.0,4.1416743e-16,4.1958854e-16,5.5476305e-12,2.927388e-14,1.9775714e-15,3.4155555e-15,3.8057536e-14
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.014861e-11,2.6688788e-16,4.2669965e-12,6.162617e-13,7.432904e-15,7.568624e-12,6.2779726e-16,2.496424e-16,1.0,5.4222856e-15
1.1247394e-27,3.357e-41,8.8920423e-32,4.389333e-34,1.4354051e-36,3.3795366e-31,1.705e-42,4.316445e-39,1.0,2.9859504e-37
5.762404e-29,8.94735e-36,8.415294e-30,1.7510878e-24,7.378563e-34,1.0029093e-26,1.0,2.0474019e-38,1.4829869e-30,7.972671e-37
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.2044014e-28,2.7305403e-26,9.848314e-22,5.3705146e-22,6.4314413e-22,1.4597581e-27,7.427598e-24,1.3193252e-19,7.109209e-31
2.5969437e-28,1.0,3.1278002e-25,9.576856e-31,2.3275265e-31,1.09112306e-23,1.720259e-26,1.4785509e-25,4.8583994e-27,7.37215e-26
3.8784467e-05,1.5083256e-06,1.4978605e-05,8.9295565e-05,3.1619375e-06,4.7281723e-05,0.999795,3.6569247e-07,9.461495e-06,2.105791e-07
1.5e-44,1.0,2.5372084e-38,0.0,0.0,5.821727e-37,1.332e-41,5.2338e-41,2.3842e-41,6.582696e-39
1.0,7.706851e-24,2.1636766e-22,1.7506256e-18,3.5991414e-18,2.3956162e-18,2.6159822e-22,5.5109833e-19,8.5864676e-17,1.582578e-26
0.002780513,9.7386444e-05,0.0007802849,0.0016484365,0.0002556256,0.0027348385,0.99079436,9.450411e-05,0.0007931019,2.109221e-05
1.8022053e-32,7.2158e-41,3.0118962e-37,1.0,9.897088e-29,1.9966456e-35,3.097252e-39,4.320629e-39,9.969602e-24,2.4101365e-32
1.56e-42,5.9934107e-38,4.9839e-41,2.172e-42,3.304317e-35,2.2082e-41,4.68e-43,1.0,0.0,8.154704e-37
0.56242746,0.01186134,0.044426367,0.09133213,0.02335861,0.07887986,0.040149115,0.041035514,0.08779505,0.018734494
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.075406e-27,2.4771447e-26,6.1756935e-23,5.557896e-26,7.6857086e-25,1.2109418e-23,1.5127981e-27,1.1747908e-24,2.9893095e-24,1.0
0.03810003,0.017019654,0.06745832,0.15419866,0.024239829,0.1153903,0.02541163,0.008392232,0.5202548,0.029534528
1.0409663e-23,2.5354717e-34,1.3678786e-26,7.3463433e-28,9.087516e-30,1.0020498e-24,8.002627e-36,8.369084e-33,1.0,2.1510599e-30
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.1547692e-13,1.0,1.7474125e-11,1.1778527e-14,7.118493e-15,1.0078726e-10,1.7217418e-12,2.3312858e-12,2.4236127e-12,9.447764e-13
0.0001526017,1.6085794e-06,4.4748074e-05,0.0002331527,6.341302e-06,0.00015428923,2.2892566e-06,6.130503e-07,0.9993987,5.5857663e-06
0.9999926,2.1601132e-08,7.173831e-08,1.2614931e-06,1.6744614e-06,1.3219717e-06,1.18352084e-07,6.865177e-07,2.1293251e-06,1.7929628e-09
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.06266599,0.21995255,0.13027059,0.041358598,0.029442398,0.30610827,0.07436907,0.033925485,0.06209828,0.03980873
3.30677e-31,7.7320067e-22,1.0,3.4606006e-33,7.127612e-33,4.4917495e-24,4.525981e-30,1.7241768e-31,8.751388e-30,1.8225696e-28
8.271373e-30,1.0,1.3295014e-25,1.6161715e-31,5.1326517e-33,8.631852e-25,9.198926e-28,4.97627e-27,6.4451265e-28,1.8955144e-26
1.0,4.5880126e-19,7.245436e-18,5.993432e-16,3.0827103e-14,3.790813e-15,2.4028662e-17,1.2191845e-13,7.376443e-14,4.254754e-21
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
7e-45,1.85434e-40,8.517e-42,5.116e-42,2.170977e-37,1.897e-42,1.36e-43,1.0,0.0,3.866319e-37
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.37789e-29,5.4358554e-21,1.0,3.9811906e-29,4.2046037e-30,2.320852e-22,5.280426e-27,1.3271736e-28,6.176317e-27,3.992679e-26
0.000562349,0.000114874696,0.0011618314,0.00022614076,8.11962e-05,0.99680746,0.00031629507,4.3349643e-05,0.0001396825,0.00054692966
